Title,Authors,Periodical-Title,Pub-Year,PMID
Violence and resilience: a scoping review of treatment of mental health problems for Indigenous Youth | Canadian Child Welfare Research Portal,"Toombs, Elaine; Houlding, Carolyn; Braunberger, Peter; Sawula, Erica; Wekerle, Christine; Mushquash, Chris; Drawson, Alexandra",International Journal of Child and Adolescent Resilience,2017,
"(Re)settlement, Displacement, and Family Separation: Contributors to Health Inequality in Nunavut","Healey, Gwen",Northern Review,2016,
A comparison of voluntary and involuntary child and adolescent inpatient psychiatry admissions,"Persi, Joe; Bird, Brian M.; DeRoche, Christina",Residential Treatment for Children & Youth,2016,
A Pregnant Woman with Hypertension at 36-Week Gestation,"Parmar, Malvinder",Remedy Open Acess,2016,
An Innovative Sequential Focus Group Method for Investigating Diabetes Care Experiences With Indigenous Peoples in Canada,"Jacklin, Kristen; Ly, Anh; Calam, Betty; Green, Michael; Walker, Leah; Crowshoe, Lynden",International Journal of Qualitative Methods,2016,
Analysis of two Clostridium difficile outbreaks in an acute health care facility,"Murad, YM; Perez, J.; Ybazeta, G.",Journal of the association of medical microbiology and infectious disease of Canada,2016,
Antibody Responses to HIV-1 gp120 Hypervariable Regions in Six Long-Term Non-Progressors,"Rivera, Rebecca; Kang, Kyung Hee; Gardner, Murray B.; Anderson, David E.; Collado-Chastel, Santiago; Rios-Olivares, Eddy; Yamamura, Yasuhiro; Diaz-Mitoma, Francisco; Li, Xia; Torres, Jose V.",American Journal of Infectious Diseases,2016,
Asserting citizenship: Muslim women's experiences with the hijab in Canada,"Rahmath, Sabah; Chambers, Lori; Wakewich, Pamela",Women's Studies International Forum,2016,
AT-SEA SIGHTINGS OF CHATHAM PETREL PTERODROMA AXILLARIS CONFIRM USE OF WATERS OFF NEW ZEALAND,"Flood, R. L.; Wilson, A. C.; Zufelt, K.",Marine Ornithology,2016,
Buprenorphine-naloxone use in pregnancy for treatment of opioid dependence Retrospective cohort study of 30 patients,"Dooley, Joe; Gerber-Finn, Lianne; Antone, Irwin; Guilfoyle, John; Blakelock, Brittany; Balfour-Boehm, Jazmyn; Hopman, Wilma M.; Jumah, Naana; Kelly, Len",Canadian Family Physician,2016,
"Carbapenem-Producing Enterobacteriaceae in Canada: Results from the Canadian Nosocomial Infection Surveillance Program, 2010-2014.","Mataseje, Laura F.; Abdesselam, Kahina; Vachon, Julie; Mitchel, Robyn; Bryce, Elizabeth; Roscoe, Diane; Boyd, David A.; Embree, Joanne; Katz, Kevin; Kibsey, Pamela; Simor, Andrew E.; Taylor, Geoffrey; Turgeon, Nathalie; Langley, Joanne; Gravel, Denise; Amaratunga, Kanchana; Mulvey, Michael R.; members of the Canadian Nosocomial Infection Surveillance Program",Antimicrobial Agents and Chemotherapy,2016,
Changes in membrane organization of blood erythrocytes from men with different forms of prostate tumors,"Alibegashvili, Manana; Dakubo, Gabriel D.; Zibzibadze, Maia; Veshapidze, Nato; Ramishvili, Liana; Gordeziani, Manana; Chigogidze, Teimuraz; Khazaradze, Ana; Kotrikadze, Nanuli",International Journal of Clinical and Experimental Medicine,2016,
"Characterizing Substance Use Profiles of Patients In and Out of Opioid Agonist Therapy across the Province of Ontario, Canada","Eibl, Joseph K.; Bird, Brian M.; Pellegrini, David; Malaviarachchi, Darshaka; Dowdall-Smith, Shannon; Montgomery, Phyllis; Marsh, David C.",Canadian Journal of Addiction,2016,
Coming Home to Die: Six Nations of the Grand River Territory Develops Community-Based Palliative Care,"Fruch, Verna; Monture, Lori; Prince, Holly; Kelley, Mary Lou",International Journal Of Indigenous Health,2016,
Comparative analysis of top-lit bubble column and gas-lift bioreactors for microalgae-sourced biodiesel production,"Hosseini, Nekoo Seyed; Shang, Helen; Ross, Gregory M.; Scott, John Ashley",Energy Conversion and Management,2016,
Conducting polyaniline-rutile TiO2 nanocomposites for the development of high-k dielectric materials,"Karim, M. R.; Bhuiyan, MTI; Zaman, M. B.; Lee, C. J.; Lee, M. S.",Soft Materials,2016,
Confocal x-ray Fluorescence Imaging Facilitates High-Resolution Elemental Mapping in Fragile Archaeological Bone,"Choudhury, S.; Swanston, T.; Varney, T. L.; Cooper, D. M. L.; George, G. N.; Pickering, I. J.; Grimes, V.; Bewer, B.; Coulthard, I.",Archaeometry,2016,
Consistent differential resource use by sympatric lake (Coregonus clupeaformis) and round (Prosopium cylindraceum) whitefish in Lake Huron: a multi-time scale isotopic niche analysis,"Eberts, Rebecca L.; Wissel, Bjoern; Manzon, Richard G.; Wilson, Joanna Y.; Boreham, Douglas R.; Somers, Christopher M.",Canadian Journal of Fisheries and Aquatic Sciences,2016,
"Decline, Adaptation or Transformation: New Perspectives on Demographic Change in Resource Peripheries in Australia and Sweden","Carson, Dean B.; Carson, Doris A.; Porter, Rob; Ahlin, Celia Yoshida; Skold, Peter",Comparative Population Studies,2016,
Developing and Implementing Peer-Led Intervention to Support Staff in Long-Term Care Homes Manage Grief,"Vis, Jo-Ann; Ramsbottom, Kimberley; Marcella, Jill; McAnulty, Jessica; Kelley, Mary Lou; Kortes-Miller, Katherine; Jones-Bonofiglio, Kristen",Sage Open,2016,
Developing nurse match: An instrument for assessing personal nursing values against a set of preferred nursing values,"Hogard, Elaine; Ellis, Roger",Nursing and Palliative Care,2016,
Diet and mental health: a plea for a 'paleo-deficit' perspective,"Balanza-Martinez, V.; Logan, A. C.; Katzman, M. A.",Bipolar Disorders,2016,
Emotional intelligence: impact on post-secondary academic achievement,"Garg, Rashmi; Levin, Elizabeth; Tremblay, Line",Social Psychology of Education,2016,
Executive function and self-regulation mediate dispositional mindfulness and well-being,"Short, Megan M.; Mazmanian, Dwight; Oinonen, Kirsten; Mushquash, Christopher J.",Personality and Individual Differences,2016,
Experimental Investigation of the Vibrations of a Simply Supported Rod Immersed in an Axial Flow with a Nozzle Midway,"Zrymiak, William; Siminowski, Mark; Chebbi, Brahim",Transactions of the Canadian Society for Mechanical Engineering,2016,
Expression profile of plakin cross-linking proteins in short-term denervated mouse hindlimb skeletal muscle,"Blouin, Patrick; Serresse, Olivier; Dorman, Sandra C.; Lariviere, Celine",Cell Health and Cytoskeleton,2016,
"Facilitators, barriers and needs in the use of adaptive driving strategies to enhance older drivers' mobility: Importance of openness, perceptions, knowledge and support","Levasseur, Melanie; Coallier, Jean-Claude; Gabaude, Catherine; Beaudry, Maryke; Bedard, Michel; Langlais, Marie -Eve; St-Pierre, Catherine",Transportation Research Part F-Traffic Psychology and Behaviour,2016,
Flotation harvesting of microalgae,"Laamanen, Corey A.; Ross, Gregory M.; Scott, John A.",Renewable & Sustainable Energy Reviews,2016,
Formulation and evaluation of oral self microemulsifying drug delivery system of candesartan cilexetil,"Zoghi, Alaleh; Khosravi-Darani, Kianoush; Omri, Abdelwahab",International Journal of Pharmacy and Pharmaceutical Sciences,2016,
Going Beyond Good Intentions: Needs Assessment for Student-Led Health Outreach in Northern Ontario,"Thorgrimson, Joelle; Doble, Daphne; Balfour-Boehm, Jazmyn; Bastedo, Jaya; Cole, Jeremy; Doiron, Francois; Haggarty, Moira; Hoy, Karoline; McLean, Michelle; Rom, Karl; Shewfelt, Duane; Stephenson, Wilson; Haggarty, John; Newhouse, Ian",Journal of Student-Run Clinics,2016,
Heat-aided flocculation for flotation harvesting of microalgae,"Laamanen, Corey A.; Senhorinho, Gerusa N. A.; Ross, Gregory M.; Scott, John A.",Algal Research-Biomass Biofuels and Bioproducts,2016,
Impacts of Service and Infrastructure Provision on Indigenous Temporary Mobility in the Northern Territory of Australia: Insights from the 2011 Census,"Zander, Kerstin K.; Taylor, Andrew J.; Carson, Dean B.",Population Space and Place,2016,
Incubation of lake whitefish (Coregonus clupeaformis) embryos in cooling water discharge and the impacts of fluctuating thermal regimes on development,"Thome, Christopher; Mitz, Charles; Somers, Christopher M.; Manzon, Richard G.; Boreham, Douglas R.; Wilson, Joanna Y.",Canadian Journal of Fisheries and Aquatic Sciences,2016,
Indigenous Healing and Seeking Safety: A Blended Implementation Project for Intergenerational Trauma and Substance Use Disorders,"Marsh, Teresa Naseba; Cote-Meek, Sheila; Young, Nancy L.; Najavits, Lisa M.; Toulouse, Pamela",International Indigenous Policy Journal,2016,
"Lessons from the Arctic past: The resource cycle, hydro energy development, and the human geography of Jokkmokk, Sweden","Carson, Dean B.; Carson, Doris A.; Nordin, Gabriella; Skold, Peter",Energy Research & Social Science,2016,
Long-Term Marijuana Use and Spatial Memory Performance: Does Dope Affect Dimensional Recall?,"James, A.; McLandress, B.; Donovan, J. R.; O'Hanlon, B.; Campbell, D. W.; Stewart, S.; Dell'Aquila, R.",Canadian Journal Of Experimental Psychology - Revue Canadienne De Psychologie Experimentale,2016,
Macrophage Infection by Mycobacteria,"Saleh, Mazen; Longhi, Giulia; Hanifi-Moghaddam, Pejman; Toubassy, Roula",Mycobacterial Diseases,2016,
Measuring solid surface velocity and detection of particle movement by laser Bessel beams,"Sakah, Mahmud; Chebbi, Brahim",Optical Engineering,2016,
Mindfulness Interventions Improve Depression Symptoms After Traumatic Brain Injury: Are Individual Changes Clinically Significant?,"Ozen, Lana J.; Dubois, Sacha; Gibbons, Carrie; Short, Megan M.; Maxwell, Hillary; Bedard, Michel",Mindfulness,2016,
Nodular lymphangitis caused by Mycobacterium marinum,"Saleh, Mazen; Saleh, Mark",Pediatric Infectious Disease Journal,2016,
Northern tropics? Seven cases of pyomyositis in northwestern Ontario,"Loewen, Kassandra; Kirlew, Michael; S Benvenuto, Paul; Panu, Neety; Panu, Anukul; Bocking, Natalie; Kelly, Len",Official Journal of the Association of Medical Microbiology and Infectious Disease Canada,2016,
Person-centered support for adults with learning difficulties: an evaluation,"Ellis, Roger; Hogard, Elaine; Carson, Juli",European Journal for Person Centered Healthcare,2016,
Placing northern development: The case of North Sweden,"Dubois, Alexandre; Carson, Dean",Local Economy,2016,
Public Hospital Facilities Development Using Build-Operate-Transfer Approach: Policy Consideration for Developing Countries,"Pourasghari, Hamid; Jafari, Mehdi; Gorji, Hasan Abolghasem; Maleki, Mohammadreza",Iranian Red Crescent Medical Journal,2016,
"Radial Shockwave Therapy Improves Pain, Range of Motion, Strength, and Function in Patients with Chronic Lateral Epicondylitis","Sanzo, Paolo",International Journal of Prevention and Treatment,2016,
Resilience in Canadian Indigenous Youth: A Scoping Review,"Toombs, Elaine; Kowatch, Kristy R.; Mushquash, Christopher J.",International Journal of Child and Adolescent Resilience,2016,
Simulated Multitasking Performance Not Affected by Fatigue and Sleep Deprivation: An Eye-Tracking Study,"Bangs, Kurt; Caballero, Sebastian; Legault, Glenn; Roy-Charland, Annie",Canadian Journal Of Experimental Psychology - Revue Canadienne De Psychologie Experimentale,2016,
Smoking: Disease or Therapy,"Saleh, Mazen",Journal of Addiction Research & Therapy,2016,
Synthesis of a TLR4 Agonist-Carbohydrate Antigen Conjugate As A Self-Adjuvanting Cancer Vaccine,"Lewicky, Jordan D.; Ulanova, Marina; Jiang, Zi-Hua",Chemistryselect,2016,
The Effects of Dual Processing on Gait Pattern : An Analysis of Texting and Walking,"Pennock, Brittany; Zerpa, Carlos; Sanzo, Paolo",Public Health Research,2016,
The Eight Ujarait (Rocks) Model: Supporting Inuit Adolescent Mental Health With an Intervention Model Based on Inuit Ways of Knowing,"Healey, Gwen; Noah, Jennifer; Mearns, Ceporah",International Journal of Indigenous Health,2016,
The Impact of Kindergarten Scheduling on Physical Activity and Classroom Behavior,"Thirkill, Laura J.; Horodziejczyk, Charley-Anne; Urajnik, Diana; Gauthier, Alain P.; Lariviere, Celine; Laurence, Michelle; Dorman, Sandra C.",Health Behavior And Policy Review,2016,
"The role of heritage tourism in attracting ""active"" in-migrants to ""low amenity"" rural areas","Vuin, Ana; Carson, Doris Anna; Carson, Dean Bradley; Garrett, Jaimee",Rural Society,2016,
The role of vaccination in successful independent ageing,"McElhaney, J. E.; Gavazzi, G.; Flamaing, J.; Petermans, J.",European Geriatric Medicine,2016,
The Usefulness of a Carpal Tunnel Compression Assessment Tool: Evidence of Reliability and Validity in Assessing Carpal Tunnel Syndrome,"Jackson, Devin; Sanzo, Paolo; Zerpa, Carlos; Vasiliu, Daniel; Newhouse, Ian",Clinical Practice,2016,
Ultrasound-Assisted Distal Radius Fracture Reduction.,"Socransky, Steve; Skinner, Andrew; Bromley, Mark; Smith, Andrew; Anawati, Alexandre; Middaugh, Jeff; Ross, Peter; Atkinson, Paul",Cureus,2016,
Using simulation to test ideas for improving speech language pathology services,"Willoughby, Keith A.; Chan, Benjamin T. B.; Marques, Shauna",European Journal of Operational Research,2016,
Workplace Violence Process against Emergency Medical Services Staffs: A Grounded Theory.,"Pourshaikhian, Majid; Khorasani-Zavareh, Davood; Gorji, Hassan Abolghasem; Aryankhesal, Aidin; Barati, Ahmad",Global journal of health science,2016,
"A Comparison of Lower Quadrant Electromyographic Activity in a Sit to Stand, Squat, and Vertical Jumping Task with and without Therapeutic Taping","Sanzo, Paolo; Zerpa, Carlos",Clinical Practice,2015,
Biomolecule conjugated nanoparticle synthons for detection of food contaminants,"Zaman, Md Badruz; Karim, Mohammad Rezaul; Ashrafuzzaman, Md; Hanifi-Moghaddam, Pejman",Canadian Journal of Chemistry,2015,
CBCT image guidance in head and neck irradiation: the impact of daily and weekly imaging protocols,"Nyarambi, I.; Chamunyonga, C.; Pearce, A.",Journal Of Radiotherapy In Practice,2015,
CHILDHOOD AND LATER LIFE STRESSORS AND PSYCHOSIS,"Roper, Leslie J.; Purdon, Scot E.; Aitchison, Katherine J.",Clinical Neuropsychiatry,2015,
Critical pedagogy as a means to in medical education,"Ross, Brian Mundell",International Journal of Critical Pedagogy,2015,
Cyanobacteria and eukaryotic microalgae as potential sources of antibiotics,"Senhorinho, Gerusa N. A.; Ross, Gregory M.; Scott, John A.",Phycologia,2015,
Cyanobacteria Diversity in Blooms from the Greater Sudbury Area,"Evans, Suzanne; Saleh, Mazen",Journal of Water Resource and Protection,2015,
Death Is Part of the Job in Long-Term Care Homes: Supporting Direct Care Staff With Their Grief and Bereavement,"Marcella, Jill; Kelley, Mary Lou",Sage Open,2015,
Decreasing driver speeding with feedback and a token economy,"Mullen, Nadia W.; Maxwell, Hillary; Bedard, Michel",Transportation Research Part F-Traffic Psychology and Behaviour,2015,
Diagnosis of Inclusion,"Ikeda, Kristin M.; Das, Sumit; Strong, Michael; Mirsattari, Seyed M.; Leung, Andrew; Steven, David; Hammond, Robert",Canadian Journal Of Neurological Sciences,2015,
Evaluation of the Pathogen Detect ?« System and Anthracene-Based Enzyme Substrates for the Detection and Differentiation of E . coli and Total Coliforms in Water Samples,"Hewage, Neville; Saleh, Mazen",Journal of Water Resource and Protection,2015,
Examining the Reliability of a Force Sensing Resistor as a Possible Tool to Assess Carpal Tunnel Syndrome,"Zerpa, Carlos; Jackson, Devin; Sanzo, Paolo; Kivi, Derek",Science and Technology,2015,
EXAMINING THE ROLE OF BODY MASS INDEX (BMI) AND AGE ON TRAFFIC CRASH FATALITIES,"Mushquash, A. R.; Dubois, S.; Weaver, B.; Bedard, M.",Gerontologist,2015,
Exploring use of the ICF in health education,"Bornbaum, Catherine C.; Day, Adam M. B.; Izaryk, Kristen; Morrison, Stephanie J.; Ravenek, Michael J.; Sleeth, Lindsay E.; Skarakis-Doyle, Elizabeth",Disability and rehabilitation,2015,
"Four days of mindfulness meditation training for graduate students: A pilot study examining effects on mindfulness, self-regulation, and executive function","Short, Megan M.; Mazmanian, Dwight; Ozen, Lana J.; Bedard, Michel",Journal of Contemplative Inquiry,2015,
Introducing shared mental health care in Northwestern Ontario: An analysis of changing referral patterns of primary care providers.,"Gaylord, Graham; Bailey, S. Kathleen; Haggarty, John M.",Canadian Journal of Community Mental Health,2015,
Maintained Exposure to Spring Water but Not Double Distilled Water in Darkness and Thixotropic Conditions to Weak (~1 µT) Temporally Patterned Magnetic Fields Shift Photon Spectroscopic Wavelengths: Effects of Different Shielding Materials,"Murugan, N. J.; Karbowski, L. M.; Lafrenie, R. M.; Persinger, M. A.",Journal of Biophysical Chemistry,2015,
Measuring velocity with Bessel beam fringes,"Sakah, Mahmud; Chebbi, Brahim; Golub, Ilya",Optical Engineering,2015,
Peripartum-onset of obsessive-compulsive disorder in women with bipolar disorder - A case series,"Sharma, V.; Sharma, P.",Journal of Obsessive-Compulsive and Related Disorders,2015,
Polymerisation and oxidation of docosahexaenoic acid,"Ross, Brian Mundell; Browning, Shelly Lynn; McKee, Adrian",American Journal of Biochemistry and Biotechnology,2015,
"Practical Acute Myeloid Leukemia (AML) Biomarker Testing Using Next-Generation Sequencing (NGS) Technology: A Comprehensive, Rapid, Inexpensive and Flexible Approach","McClure, Rebecca F.; Kirwan, Tyler; Castonguay, Zachary; Marolt, Amanda; Rutherford, Michael",Blood,2015,
Program Development Guidelines and Resources for Developing Palliative Care Programs in First Nations Communities,"Kelley, Mary Lou; Wawia, Melody",Journal of palliative care,2015,
Ready ... Draw!: The Golden Age of Senior Women's Field Lacrosse in Canada,"Livingston, Lori A.",Sport History Review,2015,
Research in medical regulation: an active demonstration of accountability,"Wenghofer, Elizabeth F.",Journal of Medical Regulation,2015,
Superoxide dismutase mimic inhibits invasiveness of human gastric adenocarcinoma (GAC) cells,"Houwen, Frederick K.; O'Leary, Brianne R.; Allen, Bryan G.; Keene, Jeffery L.; Beardsley, Robert A.; Spitz, Douglas R.; Mezhir, James J.",Journal Of The American College Of Surgeons,2015,
Synchrotron X-ray fluorescence imaging evidence of biogenic mercury identified in a burial in colonial Antigua,"Swanston, Treena; Varney, Tamara; Coulthard, Ian; George, Graham N.; Pickering, Ingrid J.; Murphy, Reg; Cooper, David M. L.",Journal of Archaeological Science,2015,
Synthesis and characterization of highly organized crystalline rutile nanoparticles by low-temperature dissolution-reprecipitation process,"Karim, Mohammad Rezaul; Bhuiyan, Mohammad Tauhidul Islam; Dar, Mushtaq Ahmad; Seikh, Asiful Hossain; Shar, Muhammad Ali; Zaman, Mohammed Badruz; Lee, Chul Jae; Kim, Hee Jin; Lee, Mu Sang",Journal of Materials Research,2015,
The Application of Two-Eyed Seeing Decolonizing Methodology in Qualitative and Quantitative Research for the Treatment of Intergenerational Trauma and Substance Use Disorders,"Marsh, Teresa Naseba; Cote-Meek, Sheila; Toulouse, Pamela; Najavits, Lisa M.; Young, Nancy L.",International Journal of Qualitative Methods,2015,
The Effect of Kinesio Taping on Vertical Jump Height and Muscle Electromyographic Activity of the Gastrocnemius and Soleus in Varsity Athletes,"Macdowall, Ian; Sanzo, Paolo; Zerpa, Carlos",International Journal of Sports Science,2015,
The Effects of Low Dye Taping on Vertical Foot Pressure in Subjects with Plantar Fasciitis,"Sanzo, Paolo; Bauer, Tony",International Journal of Prevention and Treatment,2015,
The 'nearest relative' role under the Mental Health Act,"Thompson, David",Mental Health Practice,2015,
The Secretome of Mycoplasma capricolum subsp. capricolum in Neutral and Acidic Media,"Voros, Amanda; Delongchamp, Johanna; Saleh, Mazen",Journal of Proteomics Bioinformatics,2015,
The Toronto and Philadelphia Mindfulness Scales: Associations with Satisfaction with Life and Health-Related Symptoms,"Klein, Rupert; Dubois, Sacha; Gibbons, Carrie; Ozen, Lana J.; Marshall, Shawn; Cullen, Nora; B\'edard, Michel",International Journal of Psychology and Psychological Therapy,2015,
The Treatment of Chronic Rotator Cuff Tendinopathy of the Shoulder with Radial Shockwave Therapy,"Sanzo, Paolo",Clnical Practice,2015,
"""Läkarutbildning i glesbygd–ett radikalt koncept från Kanada.""","Agreus, Lars; Strasser, Roger",Lakartidningen,2014,
A brief description of an early alcohol use intervention for first nations adolescents.,"Mushquash, Christopher",Canadian Psychology,2014,
A four item scale based on gait for the immediate global assessment of acutely ill medical patients - one look is more than 1000 words,"Kellett, J.; Clifford, M.; Ridley, A.; Murray, A.; Gleeson, M.",European Geriatric Medicine,2014,
A model for utilizing industrial off-gas to support microalgae cultivation for biodiesel in cold climates,"Laamanen, Corey A.; Shang, Helen; Ross, Gregory M.; Scott, John A.",Energy Conversion and Management,2014,
A Re-Examination of Driving-Related Attitudes and Readiness to Change Driving Behavior in Older Adults,"Tuokko, Holly; Jouk, Alexandra; Myers, Anita; Marshall, Shawn; Man-Son-Hing, Malcolm; Porter, Michelle M.; Bedard, Michel; Gelinas, Isabelle; Korner-Bitensky, Nicol; Mazer, Barbara; Naglie, Gary; Rapoport, Mark; Vrkljan, Brenda",Physical and Occupational Therapy in Geriatrics,2014,
"A Self-Contained, Controlled Hatchery System for Rearing Lake Whitefish Embryos for Experimental Aquaculture","Mitz, Charles; Thome, Christopher; Cybulski, Mary Ellen; Laframboise, Lisa; Somers, Christopher M.; Manzon, Richard G.; Wilson, Joanna Y.; Boreham, Douglas R.",North American Journal of Aquaculture,2014,
"A systematic review of the prognosis after mild traumatic brain injury in adults: Cognitive, psychiatric and mortality outcomes. Results of the International Collaboration on MTBI Prognosis (ICoMP)","Carroll, Linda; Cassidy, J. D.; Cancelliere, Carol; Cote, Pierre; Hincapie, Cesar; Kristman, Vicki; Holm, Lena; Borg, Jorgen; Nygren-de Boussard, Catharina; Hartvigsen, Jan",Brain Injury,2014,
A systematic review of the risk of dementia and chronic cognitive impairment after mild traumatic brain injury. Results of the International Collaboration on MTBI Prognosis (ICoMP),"Godbolt, Alison; Cancelliere, Carol; Hincapie, Cesar; Marras, Connie; Boyle, Eleanor; Kristman, Vicki; Coronado, Victor; Cassidy, J. D.",Brain Injury,2014,
An SPSS Macro to Compute Confidence Intervals for Pearson's Correlation,"Weaver, B.; Koopman, R.",Quantitative Methods for Psychology,2014,
ANTHROPOMETRICS AND CO-MORBIDITIES DATAOF PATIENTS REFERRED FOR BARIATRIC SURGERY IN ONTARIO,"Mackinnon, B.; Varghese, B.; Varghese, A.; Loney, K.; Anvari, M.",Obesity Surgery,2014,
Carbohydrate-Modified Electrode Surfaces Sensitive to beta-Glucosidase Enzyme Activity,"Ervin, Emily, M.; Adams, Benjamin, T.; Snyman, Nadine; Phenix, Christopher P.; Kariuki, James K.; Rempel, Brian P.",International Journal of Electrochemical Science,2014,
Comparison of simulated driving performance across platforms: from 'Low-Cost Desktop' to 'Mid-Level' driving simulators,"Lemieux, C.; Stinchcombe, A.; Gagnon, S.; Bedard, M.",Advances in Transportation Studies,2014,
Conclusion: The Evolution of Spirituality Across the Lifespan,"Boynton, Heather Marie; Vis, Jo-Ann",Journal of Religion & Spirituality in Social Work,2014,
Contact endoscopy as a novel technique in the detection and diagnosis of oral cavity and oropharyngeal mucosal lesions in the head and neck,"Dowthwaite, S.; Szeto, C.; Wehrli, B.; Daley, T.; Whelan, F.; Franklin, J.; Nichols, A.; Yoo, J.; Fung, K.",Journal of Laryngology and Otology,2014,
Contribution of significant life events to HRQOL assessment in a haemophilia sample,"St-Louis, Jean; Klaassen, Robert; Young, Nancy L.; Urajnik, Diana; Cloutier, Stephanie; Ritchie, Bruce; Warner, Margaret; Menard, Francine; Rivard, Georges E.; Blanchette, Victor",Quality Of Life Research,2014,
Coronary Angiography of Older Donor Hearts During Evaluation for Transplantation,"Davis, M.; Fine, N. M.; Roussos, M.; Khan, R.; Malas, T.; Hunt, S. A.",Journal Of Heart And Lung Transplantation,2014,
Correlation Between Hyperpolarized 3he Mr Measurements Of Ventilation Defect Percentage And Body Mass Index,"Alharbi, S.; Couch, M. J.; Li, T.; Fox, M. S.; Biman, B.; Albert, M. S.",American Journal Of Respiratory And Critical Care Medicine,2014,
Development and Validation of an Awareness Toolf or Safe and Responsible Driving (OSCAR),"Levasseur, O.; Audet, T.; Gelinas, O.; Bedard, M.; Langlais, O.; Therrien, O.; Renaud, O.; D'Amours, M.",Journal of Scientific Research and Reports,2014,
"Disordered eating behaviours in an undergraduate sample: Associations among gender, body mass index, and difficulties in emotion regulation.","Lafrance Robinson, Adele; Kosmerly, Stacey; MansfieldGreen, Sarah; Lafrance, Glenys",Canadian Journal of Behavioural Science,2014,
Exploratory Factor Analysis and Reliability Analysis with Missing Data: A Simple Method for SPSS Users,"Weaver, Bruce; Maxwell, Hillary",Quantitative Methods for Psychology,2014,
Factor Structure of the Children's Attributional Style Questionnaire-Revised,"Lewis, Stephen P.; Waschbusch, Daniel A.; Sellers, Denise Powers; Leblanc, Monique; Kelley, Mary Lou",Canadian Journal of Behavioural Science,2014,
Fault lines at the interface of science and policy: Interpretative responses to the trial of scientists in L'Aquila,"Yeo, Michael",Earth-Science Reviews,2014,
First-principle modelling of the ferroelectric switching in BaTiO3: concurrent switching versus domain wall motion,"Ahmed, S. J.; Pichardo, S.; Curiel, L.; Rubel, O.",Modelling And Simulation In Materials Science And Engineering,2014,
Heterogeneity in the dietary regimes of West Indian enslaved labourers as reconstructed from stable isotopes,"Varney, Tamara L.; Sparkes, Hillary; Murphy, A. R.; Courtaud, Patrice; Romon, Thomas; Watters, David R.",American Journal Of Physical Anthropology,2014,
How to follow the NEWS.,"Kellett, John; Murray, Alan",Acute medicine,2014,
Introducing a Critical Analysis of the Figured World of Occupation,"Kiepek, Niki; Phelan, Shanon; Magalhaes, Lilian",Journal Of Occupational Science,2014,
Introduction: The Evolution of Spirituality Across the Lifespan,"Boynton, Heather Marie; Vis, Jo-Ann",Journal of Religion & Spirituality in Social Work,2014,
Lead in colonial Antigua revealed by cortical bone trace element spatial patterns,"Swanston, Treena M.; Varney, Tamara; Coulthard, Ian; Murphy, Reg; Cooper, David M. L.",American Journal Of Physical Anthropology,2014,
Learning disabilities and visual-motor skills; comparing assessment from a hapto-virtual reality tool and Bender-Gestalt test,"Tremblay, Line; Chebbi, Brahim; Bouchard, Stephane; Cimon-Lambert, Krystel; Carmichael, Jessica",Virtual Reality,2014,
Magnetic Field Configurations Corresponding to Electric Field Patterns That Evoke Long-Term Potentiation Shift Power Spectra of Light Emissions from Microtubules from Non-Neural Cells,"Dotta, Blake T.; Vares, David A. E.; Buckner, Carly A.; Lafrenie, Robert M.; Persinger, Michael A.",Open Journal of Biophysics,2014,
Mindfulness Meditation Surprisingly Ineffective in Treating High Blood Pressure,"Blom, K.; Baker, B.; How, M.; Dai, M.; Irvine, J.; Abbey, S.; Abramson, B. L.; Myers, M. G.; Kiss, A.; Perkins, N. J.; Tobe, S. W.",Forschende Komplementarmedizin,2014,
Muscular strength is unaffected by short-term resveratrol supplementation in aged mouse muscle,"Baumann, Cory W.; Rogers, Russell G.; Lees, Simon J.; Otis, Jeffrey S.",International Journal of Clinical and Experimental Medicine,2014,
Neurological Structure Variations in Individuals with Autism Spectrum Disorder: a Review,"Sivapalan, Sudhakar; Aitchison, Katherine J.",Klinik Psikofarmakoloji Bulteni - Bulletin Of Clinical Psychopharmacology,2014,
North American Ginseng Extracts Reduce Pseudomonas AerugINOSa Biofilm Formation,"Kachur, K.; Suntres, Z.",American Journal Of Respiratory And Critical Care Medicine,2014,
Osteoporosis in menopause.,"Khan, Aliya; Fortier, Michel; Fortier, Michel; Reid, Robert; Abramson, Beth L.; Blake, Jennifer; Desindes, Sophie; Dodin, Sylvie; Graves, Lisa; Guthrie, Bing; Johnston, Shawna; Khan, Aliya; Rowe, Timothy; Sodhi, Namrita; Wilks, Penny; Wolfman, Wendy; Menopause and Osteoporosis Working Group; Menopause and Osteoporosis Working Group; Society of Obstetricians and Gynaecologists of Canada",Journal of Obstetrics and Gynaecology Canada,2014,
Outil de sensibilisation des conducteurs âgés aux capacités requises pour une conduite automobile sécuritaire et responsable (OSCAR) : développement et validation,"Levasseur, M.; Audet, T.; Gélinas, I.; Bédard, M.; Renaud, J.; Coallier, J.C.; Langlais, M.E.; Therrien, F.H.",Recherche Transports Sécurité,2014,
"Perceptions, attitudes, and knowledge of parents of preschool children regarding eating, health, obesity and physical activity: A qualitative approach","Cimon-Lambert, Krystel; Tremblay, Line; Cote, Daniel; Lariviere, Michel; Kosmerly, Stacey",Cahiers Internationaux de Psychologie Sociale,2014,
